sample_id,population_id,superpopulation,dataset,country,neural_ancestry,supervised,in_qc_panel,African,American,East Asian,European,Oceanian,South Asian,max_ancestry,assigned_group
HG03110,ESN,African,kg,,,yes,no,,,,,,,,
HG03111,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03112,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03113,ESN,African,kg,,,yes,no,,,,,,,,
HG03114,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03115,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03116,ESN,African,kg,,,yes,no,,,,,,,,
HG03117,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03118,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03119,ESN,African,kg,,,yes,no,,,,,,,,
HG03120,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03121,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03122,ESN,African,kg,,,yes,no,,,,,,,,
HG03123,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03124,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03125,ESN,African,kg,,,yes,no,,,,,,,,
HG03126,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03127,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03128,ESN,African,kg,,,yes,no,,,,,,,,
HG03129,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03130,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03131,ESN,African,kg,,,yes,no,,,,,,,,
HG03132,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03133,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03134,ESN,African,kg,,,yes,no,,,,,,,,
HG03135,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03136,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03137,ESN,African,kg,,,yes,no,,,,,,,,
HG03139,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03157,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03159,ESN,African,kg,,African,yes,yes,0.999947,1e-05,1.3e-05,1e-05,1e-05,1e-05,0.999947,African
HG03160,ESN,African,kg,,African,yes,yes,0.999943,1.4e-05,1.3e-05,1e-05,1e-05,1e-05,0.999943,African
HG03161,ESN,African,kg,,,yes,no,,,,,,,,
HG03162,ESN,African,kg,,African,yes,yes,0.999942,1.8e-05,1e-05,1e-05,1e-05,1e-05,0.999942,African
HG03163,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03164,ESN,African,kg,,,yes,no,,,,,,,,
HG03166,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03168,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03169,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03170,ESN,African,kg,,,yes,no,,,,,,,,
HG03172,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03175,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03189,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03190,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03191,ESN,African,kg,,,yes,no,,,,,,,,
HG03193,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03195,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03196,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03197,ESN,African,kg,,,yes,no,,,,,,,,
HG03198,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03199,ESN,African,kg,,African,yes,yes,0.999944,1.6e-05,1e-05,1e-05,1e-05,1e-05,0.999944,African
HG03200,ESN,African,kg,,,yes,no,,,,,,,,
HG03202,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03209,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03212,MSL,African,kg,,African,yes,yes,0.999944,1e-05,1.3e-05,1.3e-05,1e-05,1e-05,0.999944,African
HG03224,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03225,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03228,PJL,South Asian,kg,,South Asian,no,yes,0.00061,0.007993,0.040715,0.040321,0.005098,0.905263,0.905263,South Asian
HG03229,PJL,South Asian,kg,,South Asian,no,yes,0.005339,1e-05,0.021324,0.051367,0.016386,0.905575,0.905575,South Asian
HG03230,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03234,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.014132,1e-05,0.196852,1e-05,0.788986,0.788986,South Asian
HG03235,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.006622,1e-05,0.171336,1e-05,0.822012,0.822012,South Asian
HG03236,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03237,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.000734,1e-05,0.23068,1e-05,0.768556,0.768556,South Asian
HG03238,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.002216,1e-05,0.265748,1e-05,0.732006,0.732006,South Asian
HG03239,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03240,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03241,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03242,GWD,African,kg,,,no,no,,,,,,,,
HG03246,GWD,African,kg,,African,no,yes,0.974455,1e-05,1e-05,0.02136,0.004155,1e-05,0.974455,African
HG03247,GWD,African,kg,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03248,GWD,African,kg,,,no,no,,,,,,,,
HG03249,GWD,African,kg,,,no,yes,0.971146,1e-05,0.004681,0.021916,0.002236,1e-05,0.971146,African
HG03250,GWD,African,kg,,,no,yes,0.978576,1e-05,0.003583,0.017812,1e-05,1e-05,0.978576,African
HG03251,GWD,African,kg,,,no,no,,,,,,,,
HG03258,GWD,African,kg,,African,no,yes,0.994706,1e-05,0.005254,1e-05,1e-05,1e-05,0.994706,African
HG03259,GWD,African,kg,,African,no,yes,0.991876,1e-05,0.004471,1e-05,0.003623,1e-05,0.991876,African
HG03260,GWD,African,kg,,,no,no,,,,,,,,
HG03265,ESN,African,kg,,African,yes,yes,0.999941,1.9e-05,1e-05,1e-05,1e-05,1e-05,0.999941,African
HG03267,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03268,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03269,ESN,African,kg,,,yes,no,,,,,,,,
HG03270,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03271,ESN,African,kg,,African,yes,yes,0.999942,1e-05,1.8e-05,1e-05,1e-05,1e-05,0.999942,African
HG03272,ESN,African,kg,,,yes,no,,,,,,,,
HG03279,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03280,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03291,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03294,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03295,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03296,ESN,African,kg,,,yes,no,,,,,,,,
HG03297,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03298,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03299,ESN,African,kg,,,yes,no,,,,,,,,
HG03300,ESN,African,kg,,African,yes,yes,0.999945,1e-05,1.5e-05,1e-05,1e-05,1e-05,0.999945,African
HG03301,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03302,ESN,African,kg,,,yes,no,,,,,,,,
HG03303,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03304,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03305,ESN,African,kg,,,yes,no,,,,,,,,
HG03306,ESN,African,kg,,,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03307,ESN,African,kg,,,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03308,ESN,African,kg,,,yes,no,,,,,,,,
HG03309,ESN,African,kg,,,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03310,ESN,African,kg,,,yes,no,,,,,,,,
HG03311,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03312,ESN,African,kg,,,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03313,ESN,African,kg,,African,yes,yes,0.999941,1e-05,1.9e-05,1e-05,1e-05,1e-05,0.999941,African
HG03314,ESN,African,kg,,,yes,no,,,,,,,,
HG03342,ESN,African,kg,,African,yes,yes,0.999944,1e-05,1.6e-05,1e-05,1e-05,1e-05,0.999944,African
HG03343,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03344,ESN,African,kg,,,yes,no,,,,,,,,
HG03350,ESN,African,kg,,,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03351,ESN,African,kg,,African,yes,no,,,,,,,,
HG03352,ESN,African,kg,,African,yes,no,,,,,,,,
HG03354,ESN,African,kg,,African,yes,yes,0.999935,1.9e-05,1.6e-05,1e-05,1e-05,1e-05,0.999935,African
HG03363,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03366,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03367,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03368,ESN,African,kg,,,yes,no,,,,,,,,
HG03369,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03370,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03371,ESN,African,kg,,,yes,no,,,,,,,,
HG03372,ESN,African,kg,,African,yes,no,,,,,,,,
HG03373,ESN,African,kg,,,yes,yes,0.999947,1e-05,1.3e-05,1e-05,1e-05,1e-05,0.999947,African
HG03374,ESN,African,kg,,,yes,no,,,,,,,,
HG03376,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03378,MSL,African,kg,,African,yes,yes,0.999948,1.2e-05,1e-05,1e-05,1e-05,1e-05,0.999948,African
HG03380,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03382,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03385,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03388,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03391,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03394,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03397,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03401,MSL,African,kg,,African,yes,yes,0.999941,1e-05,1.9e-05,1e-05,1e-05,1e-05,0.999941,African
HG03410,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03419,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03428,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03432,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03433,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03436,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03437,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03438,MSL,African,kg,,,yes,no,,,,,,,,
HG03439,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03442,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03445,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03446,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03449,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03451,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03452,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03453,MSL,African,kg,,,yes,no,,,,,,,,
HG03454,MSL,African,kg,,,yes,yes,0.999944,1e-05,1.6e-05,1e-05,1e-05,1e-05,0.999944,African
HG03455,MSL,African,kg,,African,yes,yes,0.999945,1.5e-05,1e-05,1e-05,1e-05,1e-05,0.999945,African
HG03456,MSL,African,kg,,,yes,no,,,,,,,,
HG03457,MSL,African,kg,,African,yes,no,,,,,,,,
HG03458,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03460,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03461,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03464,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03469,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03470,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03472,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03473,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03476,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03478,MSL,African,kg,,African,yes,no,,,,,,,,
HG03479,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03480,MSL,African,kg,,,yes,no,,,,,,,,
HG03484,MSL,African,kg,,African,yes,no,,,,,,,,
HG03485,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03486,MSL,African,kg,,,yes,no,,,,,,,,
HG03487,PJL,South Asian,kg,,,no,yes,1e-05,0.014004,0.002938,0.130692,1e-05,0.852346,0.852346,South Asian
HG03488,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.004353,0.004767,0.143756,0.000148,0.846967,0.846967,South Asian
HG03489,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03490,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.008981,1e-05,0.190178,1e-05,0.800811,0.800811,South Asian
HG03491,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.009307,0.014675,0.059654,0.013643,0.902711,0.902711,South Asian
HG03492,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03499,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03511,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03514,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03515,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03516,ESN,African,kg,,,yes,no,,,,,,,,
HG03517,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03518,ESN,African,kg,,African,yes,yes,0.999944,1.6e-05,1e-05,1e-05,1e-05,1e-05,0.999944,African
HG03519,ESN,African,kg,,,yes,no,,,,,,,,
HG03520,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03521,ESN,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03522,ESN,African,kg,,,yes,no,,,,,,,,
HG03538,GWD,African,kg,,African,no,yes,0.992899,1e-05,0.002185,1e-05,0.004886,1e-05,0.992899,African
HG03539,GWD,African,kg,,African,no,yes,0.962551,1e-05,1e-05,0.034204,0.003215,1e-05,0.962551,African
HG03540,GWD,African,kg,,,no,no,,,,,,,,
HG03547,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03548,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03556,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03557,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03558,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03559,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03563,MSL,African,kg,,African,yes,yes,0.999477,1e-05,0.000483,1e-05,1e-05,1e-05,0.999477,African
HG03565,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03567,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03571,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03572,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03574,MSL,African,kg,,,yes,no,,,,,,,,
HG03575,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03576,MSL,African,kg,,,yes,no,,,,,,,,
HG03577,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03578,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03579,MSL,African,kg,,,yes,no,,,,,,,,
HG03582,MSL,African,kg,,,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03583,MSL,African,kg,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HG03584,MSL,African,kg,,,yes,no,,,,,,,,
HG03585,BEB,South Asian,kg,,South Asian,no,yes,0.001554,0.002101,0.134985,0.013143,0.020597,0.82762,0.82762,South Asian
HG03589,BEB,South Asian,kg,,South Asian,no,yes,0.003266,0.002011,0.109812,0.020502,0.023749,0.840659,0.840659,South Asian
HG03593,BEB,South Asian,kg,,South Asian,no,yes,0.000918,0.014687,0.108705,0.004788,0.007355,0.863547,0.863547,South Asian
HG03594,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.009077,0.132311,0.021145,0.003684,0.833772,0.833772,South Asian
HG03595,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.010133,0.13559,0.022722,0.021263,0.810282,0.810282,South Asian
HG03596,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03598,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.005571,0.135082,0.030704,0.021429,0.807204,0.807204,South Asian
HG03600,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.046439,1e-05,0.018204,0.935328,0.935328,South Asian
HG03603,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.131523,0.019138,0.021435,0.827884,0.827884,South Asian
HG03604,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.007035,0.106652,0.017392,0.01241,0.856501,0.856501,South Asian
HG03605,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03606,BEB,South Asian,kg,,,no,yes,0.00591,0.007489,0.174603,0.023683,0.023225,0.76509,0.76509,South Asian
HG03607,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.003213,0.143938,0.017177,0.011063,0.824599,0.824599,South Asian
HG03611,BEB,South Asian,kg,,South Asian,no,yes,0.002735,0.01063,0.130512,0.026981,0.002042,0.8271,0.8271,South Asian
HG03615,BEB,South Asian,kg,,South Asian,no,yes,0.004246,0.003896,0.135095,0.030524,0.01071,0.815529,0.815529,South Asian
HG03616,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.004952,0.127153,0.01149,0.010115,0.846281,0.846281,South Asian
HG03617,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03618,PJL,South Asian,kg,,,no,yes,0.003226,0.004595,1e-05,0.171129,1e-05,0.82103,0.82103,South Asian
HG03619,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.021666,1e-05,0.259539,1e-05,0.718765,0.718765,South Asian
HG03620,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03624,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.0017,1e-05,0.224282,1e-05,0.773987,0.773987,South Asian
HG03625,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,1e-05,0.257865,1e-05,0.742095,0.742095,South Asian
HG03626,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03629,PJL,South Asian,kg,,South Asian,no,yes,0.001024,0.006007,0.001473,0.185693,1e-05,0.805793,0.805793,South Asian
HG03631,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.00933,1e-05,0.15614,0.005016,0.829493,0.829493,South Asian
HG03633,PJL,South Asian,kg,,,no,yes,1e-05,0.003439,0.013418,0.104027,1e-05,0.879096,0.879096,South Asian
HG03634,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.006644,1e-05,0.222402,1e-05,0.770925,0.770925,South Asian
HG03635,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03636,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.010585,0.01475,0.14645,1e-05,0.828194,0.828194,South Asian
HG03639,PJL,South Asian,kg,,,no,yes,1e-05,0.01249,0.014781,0.015235,0.015436,0.942049,0.942049,South Asian
HG03640,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.052391,0.024835,0.012552,0.910202,0.910202,South Asian
HG03641,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03642,STU,South Asian,kg,,South Asian,yes,yes,0.002658,1e-05,0.057151,1e-05,0.012835,0.927337,0.927337,South Asian
HG03643,STU,South Asian,kg,,South Asian,yes,yes,0.005903,0.004811,0.036175,1e-05,0.000902,0.952199,0.952199,South Asian
HG03644,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.031476,1e-05,0.018603,0.949891,0.949891,South Asian
HG03645,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.040168,1e-05,0.009371,0.950431,0.950431,South Asian
HG03646,STU,South Asian,kg,,South Asian,yes,yes,0.001718,1e-05,0.033123,1e-05,0.021357,0.943782,0.943782,South Asian
HG03649,PJL,South Asian,kg,,South Asian,no,yes,0.004024,0.01705,0.017883,0.120805,0.001228,0.83901,0.83901,South Asian
HG03650,PJL,South Asian,kg,,,no,yes,1e-05,0.011934,0.014751,0.129329,1e-05,0.843966,0.843966,South Asian
HG03651,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03652,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.016381,0.079355,0.009492,0.894753,0.894753,South Asian
HG03653,PJL,South Asian,kg,,South Asian,no,yes,0.001581,0.015126,0.00562,0.082446,0.006936,0.888291,0.888291,South Asian
HG03654,PJL,South Asian,kg,,,no,no,,,,,,,,
HG03660,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.005151,0.03762,0.046353,0.014105,0.896761,0.896761,South Asian
HG03663,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.032328,1e-05,0.009507,0.958135,0.958135,South Asian
HG03667,PJL,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.064305,1e-05,0.011585,0.92408,0.92408,South Asian
HG03668,PJL,South Asian,kg,,South Asian,no,yes,1e-05,0.019435,0.023656,0.093924,0.00115,0.861825,0.861825,South Asian
HG03669,PJL,South Asian,kg,,,no,no,,,,,,,,
